,Player,Appearances
147,Yaya Touré,70
148,Marco Verratti,70
149,Gianluca Zambrotta,70
150,Edinson Cavani,69
151,Giovane Elber,69
152,İlkay Gündoğan,69
153,Mesut Özil,69
154,Thiago Alcántara,68
155,Nicolas Anelka,68
156,Álvaro Arbeloa,68
157,Blaise Matuidi,68
158,Fernando Hierro,68
159,César Azpilicueta,67
160,Nicky Butt,67
161,Martín Demichelis,67
162,Jens Lehmann,67
163,Gianluca Pessotto,67
164,Raheem Sterling,67
165,Lilian Thuram,67
166,Kolo Touré,67
167,Alex,66
168,Emmanuel Eboué,66
169,Javi Martínez,66
170,Santiago Cañizares,65
171,Alessandro Costacurta,65
172,Hernán Crespo,65
173,Álvaro Morata,65
174,Jan Oblak,65
175,Axel Witsel,65
176,Raúl Albiol,65
177,Gareth Bale,64
178,José Bosingwa,64
179,Mohamed Salah,64
180,Diego Godín,64
181,Branislav Ivanović,64
182,Fredrik Ljungberg,64
183,Hugo Lloris,64
184,Jesús Navas,64
185,Willy Sagnol,64
186,Júlio César,64
187,Wes Brown,63
188,Lucho González,63
189,Keylor Navas,63
190,Darijo Srna,63
191,Éric Abidal,62
192,Jörg Butt,62
193,Zé Roberto,62
194,Predrag Djordjević,62
195,Emerson,62
196,Darren Fletcher,62
197,Mario Götze,62
198,Tomáš Hübschman,62
199,Seydou Keita,62
200,Bixente Lizarazu,62
201,Saúl Ñíguez,62
202,Alexis Sánchez,62
203,Jaap Stam,62
204,Wojciech Szczęsny,62
205,Fabio Cannavaro,61
206,Dani Carvajal,61
207,Grégory Coupet,61
208,Luisão,61
209,Daniele De Rossi,61
210,Didier Deschamps,61
211,Julian Draxler,61
212,Edin Džeko,61
213,João Moutinho,61
214,Roy Makaay,61
215,James Milner,61
216,Antonis Nikopolidis,61
217,Nicolás Otamendi,61
218,Roque Santa Cruz,61
219,Santiago Solari,61
220,Igor Akinfeev,60
221,Nani,60
222,Ricardo Quaresma,60
223,Dimitar Berbatov,60
224,Iván Córdoba,60
225,Jefferson Farfán,60
226,Erik Hoftun,60
227,Nwankwo Kanu,60
228,Mario Mandžukić,60
229,Bernardo Silva,60
230,Maicon Sisenando,60
231,Juan Verón,60
232,Cris,59
233,Denis Irwin,59
234,John Obi Mikel,59
235,Phil Neville,59
236,Pernambucano Juninho,59
237,Robin van Persie,59
238,Theo Walcott,59
239,Thibaut Courtois,58
240,Aleksandr Hleb,58
241,Samir Nasri,58
242,Aaron Ramsey,58
243,David Trezeguet,58
244,David Albelda,57
245,Joe Cole,57
246,Gilberto Silva,57
247,Eden Hazard,57
248,Joshua Kimmich,57
249,Aleksandar Kolarov,57
250,Jari Litmanen,57
251,Lucas Moura,57
252,Maxi Pereira,57
253,Bacary Sagna,57
254,Fabinho,57
255,Francesco Totti,57
256,Vítor Baía,56
257,Adriano,56
258,Paolo Montero,56
259,Marc Overmars,56
260,Angelo Peruzzi,56
261,Marco Reus,56
262,Javier Saviola,56
263,Aleksei Berezutski,55
264,Danilo,55
265,Kevin De Bruyne,55
266,Cafu,55
267,Mathieu Flamini,55
268,Paul Pogba,55
269,Bent Skammelsrud,55
