,Player,Club,Appearances
99,Fernandinho,FC Shakhtar Donetsk,30
100,Fernandinho,Manchester City FC,68
101,Edwin van der Sar,AFC Ajax,38
102,Edwin van der Sar,Juventus,6
103,Edwin van der Sar,Manchester United FC,54
104,David Alaba,FC Bayern München,91
105,David Alaba,Real Madrid CF,6
106,Ángel Di María,SL Benfica,6
107,Ángel Di María,Real Madrid CF,39
108,Ángel Di María,Paris Saint-Germain,52
109,Guti,Real Madrid CF,97
110,Javier Zanetti,FC Internazionale Milano,97
111,Claude Makelele,FC Nantes,9
112,Claude Makelele,Real Madrid CF,38
113,Claude Makelele,Chelsea FC,49
114,Javier Mascherano,Liverpool FC,28
115,Javier Mascherano,FC Barcelona,68
116,Bastian Schweinsteiger,FC Bayern München,89
117,Bastian Schweinsteiger,Manchester United FC,6
118,Maxwell,AFC Ajax,23
119,Maxwell,FC Internazionale Milano,13
120,Maxwell,FC Barcelona,17
121,Maxwell,Paris Saint-Germain,41
122,Michael Ballack,1. FC Kaiserslautern,6
123,Michael Ballack,FC Bayern München,28
124,Michael Ballack,Chelsea FC,33
125,Michael Ballack,Bayer 04 Leverkusen,26
126,Thiago Silva,AC Milan,20
127,Thiago Silva,Paris Saint-Germain,60
128,Thiago Silva,Chelsea FC,13
129,Rio Ferdinand,Leeds United,7
130,Rio Ferdinand,Manchester United FC,86
131,Fernando Morientes,AS Monaco FC,12
132,Fernando Morientes,Real Madrid CF,58
133,Fernando Morientes,Liverpool FC,5
134,Fernando Morientes,Valencia CF,14
135,Fernando Morientes,Olympique de Marseille,4
136,Didier Drogba,Olympique de Marseille,6
137,Didier Drogba,Galatasaray AŞ,12
138,Didier Drogba,Chelsea FC,74
139,Alessandro Del Piero,Juventus,88
140,Hasan Salihamidžić,FC Bayern München,85
141,Hasan Salihamidžić,Juventus,3
142,Iván Helguera,Real Madrid CF,81
143,Iván Helguera,Valencia CF,6
144,Franck Ribéry,FC Bayern München,87
145,Dejan Stanković,SS Lazio,31
146,Dejan Stanković,FC Internazionale Milano,56
147,Ricardo Carvalho,FC Porto,21
148,Ricardo Carvalho,Chelsea FC,47
149,Ricardo Carvalho,Real Madrid CF,12
150,Ricardo Carvalho,AS Monaco FC,6
151,Kaká,Real Madrid CF,24
152,Kaká,AC Milan,62
153,Raphaël Varane,Real Madrid CF,83
154,Raphaël Varane,Manchester United FC,3
155,Jérôme Boateng,FC Bayern München,85
156,Ivan Rakitić,FC Schalke 04,12
157,Ivan Rakitić,FC Barcelona,60
158,Ivan Rakitić,Sevilla FC,13
159,Wayne Rooney,Manchester United FC,85
160,Lúcio,Bayer 04 Leverkusen,22
161,Lúcio,FC Bayern München,32
162,Lúcio,FC Internazionale Milano,27
163,Lúcio,Juventus,2
164,Gonzalo Higuaín,Real Madrid CF,48
165,Gonzalo Higuaín,SSC Napoli,5
166,Gonzalo Higuaín,Juventus,30
167,Florent Malouda,Olympique Lyonnais,36
168,Florent Malouda,Chelsea FC,47
169,Miralem Pjanić,Olympique Lyonnais,21
170,Miralem Pjanić,AS Roma,13
171,Miralem Pjanić,Juventus,38
172,Miralem Pjanić,FC Barcelona,8
173,Miralem Pjanić,Beşiktaş JK,3
174,Jordi Alba,Valencia CF,7
175,Jordi Alba,FC Barcelona,75
176,Massimo Ambrosini,AC Milan,82
177,Thiago Motta,FC Barcelona,32
178,Thiago Motta,FC Internazionale Milano,15
179,Thiago Motta,Paris Saint-Germain,35
180,Robert Pirès,Olympique de Marseille,11
181,Robert Pirès,Arsenal FC,63
182,Robert Pirès,Villarreal CF,8
183,Mikaël Silvestre,FC Internazionale Milano,6
184,Mikaël Silvestre,Manchester United FC,64
185,Mikaël Silvestre,Arsenal FC,9
186,Mikaël Silvestre,SV Werder Bremen,3
187,Frank de Boer,AFC Ajax,34
188,Frank de Boer,FC Barcelona,41
189,Frank de Boer,Galatasaray AŞ,6
190,Sergei Ignashevich,FC Lokomotiv Moskva,23
191,Sergei Ignashevich,PFC CSKA Moskva,58
192,Filippo Inzaghi,Juventus,26
193,Filippo Inzaghi,AC Milan,55
194,Míchel Salgado,Real Madrid CF,81
195,Arturo Vidal,Juventus,27
196,Arturo Vidal,FC Bayern München,27
197,Arturo Vidal,FC Barcelona,18
198,Arturo Vidal,FC Internazionale Milano,9
199,Jamie Carragher,Liverpool FC,80
200,Zinédine Zidane,Juventus,35
201,Zinédine Zidane,Real Madrid CF,45
202,Sergio Agüero,Club Atlético de Madrid,14
203,Sergio Agüero,Manchester City FC,64
204,Sergio Agüero,FC Barcelona,1
205,Esteban Cambiasso,Real Madrid CF,14
206,Esteban Cambiasso,FC Internazionale Milano,62
207,Esteban Cambiasso,Olympiacos FC,3
208,Phillip Cocu,FC Barcelona,46
209,Phillip Cocu,PSV Eindhoven,33
210,Gennaro Gattuso,AC Milan,79
211,Koke,Club Atlético de Madrid,79
212,Fernando Torres,Liverpool FC,21
213,Fernando Torres,Chelsea FC,29
214,Fernando Torres,Club Atlético de Madrid,29
215,Samuel Eto’o,Real Madrid CF,3
216,Samuel Eto’o,RCD Mallorca,5
217,Samuel Eto’o,FC Barcelona,38
218,Samuel Eto’o,FC Internazionale Milano,23
219,Samuel Eto’o,Chelsea FC,9
220,Leonardo Bonucci,Juventus,77
221,Sami Khedira,VfB Stuttgart,11
222,Sami Khedira,Real Madrid CF,34
223,Sami Khedira,Juventus,32
224,Olexandr Shovkovskiy,FC Dynamo Kyiv,77
225,Ole Gunnar Solskjær,Manchester United FC,77
226,Alessio Tacchinardi,Juventus,69
227,Alessio Tacchinardi,Villarreal CF,8
228,Casemiro,FC Porto,8
229,Casemiro,Real Madrid CF,68
230,Douglas Costa,FC Shakhtar Donetsk,34
231,Douglas Costa,Juventus,16
232,Douglas Costa,FC Bayern München,26
233,Michael Essien,Olympique Lyonnais,18
234,Michael Essien,Chelsea FC,49
235,Michael Essien,Real Madrid CF,7
236,Michael Essien,AC Milan,2
237,Pepe Reina,FC Barcelona,4
238,Pepe Reina,Liverpool FC,46
239,Pepe Reina,FC Bayern München,0
240,Pepe Reina,SSC Napoli,19
241,Pepe Reina,SS Lazio,7
242,Pedro Rodríguez,FC Barcelona,60
243,Pedro Rodríguez,Chelsea FC,16
244,Wesley Sneijder,AFC Ajax,19
245,Wesley Sneijder,Real Madrid CF,9
246,Wesley Sneijder,FC Internazionale Milano,25
247,Wesley Sneijder,Galatasaray AŞ,23
248,Mark van Bommel,PSV Eindhoven,31
249,Mark van Bommel,FC Barcelona,9
250,Mark van Bommel,FC Bayern München,30
251,Mark van Bommel,AC Milan,6
252,Patrick Vieira,Arsenal FC,57
253,Patrick Vieira,Juventus,7
254,Patrick Vieira,FC Internazionale Milano,12
255,Sylvain Wiltord,FC Girondins de Bordeaux,12
256,Sylvain Wiltord,Arsenal FC,40
257,Sylvain Wiltord,Olympique Lyonnais,24
258,Deco,FC Porto,35
259,Deco,FC Barcelona,32
260,Deco,Chelsea FC,8
261,Antoine Griezmann,Real Sociedad de Fútbol,6
262,Antoine Griezmann,FC Barcelona,16
263,Antoine Griezmann,Club Atlético de Madrid,53
264,Giorgio Chiellini,Juventus,74
265,Edgar Davids,AFC Ajax,18
266,Edgar Davids,AC Milan,4
267,Edgar Davids,Juventus,48
268,Edgar Davids,FC Internazionale Milano,4
269,Pavel Nedvěd,SS Lazio,22
270,Pavel Nedvěd,Juventus,52
271,Christian Panucci,AC Milan,21
272,Christian Panucci,Real Madrid CF,15
273,Christian Panucci,AS Roma,38
274,Michael Reiziger,AFC Ajax,20
275,Michael Reiziger,AC Milan,3
276,Michael Reiziger,FC Barcelona,41
277,Michael Reiziger,PSV Eindhoven,10
278,John Arne Riise,AS Monaco FC,2
279,John Arne Riise,Liverpool FC,58
280,John Arne Riise,AS Roma,13
281,John Arne Riise,APOEL FC,1
282,Rivaldo,FC Barcelona,43
283,Rivaldo,AC Milan,13
284,Rivaldo,Olympiacos FC,17
285,Gaël Clichy,Arsenal FC,42
286,Gaël Clichy,Manchester City FC,31
287,Neymar,FC Barcelona,40
288,Neymar,Paris Saint-Germain,33
289,Steven Gerrard,Liverpool FC,73
290,Sidney Govou,Olympique Lyonnais,71
291,Sidney Govou,Panathinaikos FC,2
292,Mats Hummels,FC Bayern München,24
293,Mats Hummels,Borussia Dortmund,49
294,Alex Sandro,FC Porto,21
295,Alex Sandro,Juventus,52
296,Claudio Pizarro,Chelsea FC,2
297,Claudio Pizarro,SV Werder Bremen,9
298,Claudio Pizarro,FC Bayern München,62
299,Ruud van Nistelrooy,PSV Eindhoven,11
300,Ruud van Nistelrooy,Manchester United FC,43
301,Ruud van Nistelrooy,Real Madrid CF,19
302,Isco,Valencia CF,2
303,Isco,Málaga CF,8
304,Isco,Real Madrid CF,62
305,Dida,AC Milan,72
306,Rafinha,FC Schalke 04,15
307,Rafinha,FC Bayern München,51
308,Rafinha,Olympiacos FC,6
309,Samuel Kuffour,FC Bayern München,72
310,Andriy Pyatov,FC Shakhtar Donetsk,72
311,Anthony Réveillère,Valencia CF,6
312,Anthony Réveillère,Olympique Lyonnais,66
313,Walter Samuel,AS Roma,22
314,Walter Samuel,Real Madrid CF,6
315,Walter Samuel,FC Internazionale Milano,40
316,Walter Samuel,FC Basel 1893,4
317,Luis Suárez,AFC Ajax,5
318,Luis Suárez,FC Barcelona,55
319,Luis Suárez,Club Atlético de Madrid,12
320,Marquinhos,Paris Saint-Germain,71
321,Willian,FC Shakhtar Donetsk,30
322,Willian,Chelsea FC,41
323,William Gallas,Olympique de Marseille,7
324,William Gallas,Chelsea FC,30
325,William Gallas,Arsenal FC,26
326,William Gallas,Tottenham Hotspur,8
327,Roy Keane,Manchester United FC,71
328,Patrick Kluivert,AFC Ajax,22
329,Patrick Kluivert,FC Barcelona,46
330,Patrick Kluivert,PSV Eindhoven,3
331,John O’Shea,Manchester United FC,71
332,Roar Strand,Rosenborg BK,71
333,Marc-André ter Stegen,FC Barcelona,71
334,Michael Carrick,Manchester United FC,70
335,David Silva,Valencia CF,15
336,David Silva,Manchester City FC,55
337,Kakha Kaladze,FC Dynamo Kyiv,24
338,Kakha Kaladze,AC Milan,46
339,Yaroslav Rakits’kyy,FC Shakhtar Donetsk,53
340,Yaroslav Rakits’kyy,FC Zenit,17
341,Fernando,FC Porto,34
342,Fernando,Manchester City FC,19
343,Fernando,Galatasaray AŞ,4
344,Fernando,Sevilla FC,13
345,Tomáš Rosický,AC Sparta Praha,18
346,Tomáš Rosický,Borussia Dortmund,13
347,Tomáš Rosický,Arsenal FC,39
348,Mehmet Scholl,FC Bayern München,70
349,Yaya Touré,Olympiacos FC,6
350,Yaya Touré,FC Barcelona,27
351,Yaya Touré,Manchester City FC,37
352,Marco Verratti,Paris Saint-Germain,70
353,Gianluca Zambrotta,Juventus,44
354,Gianluca Zambrotta,FC Barcelona,13
355,Gianluca Zambrotta,AC Milan,13
356,Edinson Cavani,SSC Napoli,8
357,Edinson Cavani,Paris Saint-Germain,54
358,Edinson Cavani,Manchester United FC,7
359,Giovane Elber,FC Bayern München,60
360,Giovane Elber,Olympique Lyonnais,9
361,İlkay Gündoğan,Borussia Dortmund,20
362,İlkay Gündoğan,Manchester City FC,49
363,Mesut Özil,FC Schalke 04,4
364,Mesut Özil,SV Werder Bremen,6
365,Mesut Özil,Real Madrid CF,31
366,Mesut Özil,Arsenal FC,28
367,Thiago Alcántara,FC Barcelona,10
368,Thiago Alcántara,FC Bayern München,51
369,Thiago Alcántara,Liverpool FC,7
370,Nicolas Anelka,Arsenal FC,5
371,Nicolas Anelka,Real Madrid CF,10
372,Nicolas Anelka,Paris Saint-Germain,9
373,Nicolas Anelka,Fenerbahçe SK,6
374,Nicolas Anelka,Chelsea FC,37
375,Nicolas Anelka,Juventus,1
376,Álvaro Arbeloa,Liverpool FC,22
377,Álvaro Arbeloa,Real Madrid CF,46
378,Blaise Matuidi,Paris Saint-Germain,45
379,Blaise Matuidi,Juventus,23
380,Fernando Hierro,Real Madrid CF,68
381,César Azpilicueta,Olympique de Marseille,12
382,César Azpilicueta,Chelsea FC,55
383,Nicky Butt,Manchester United FC,67
384,Martín Demichelis,FC Bayern München,43
385,Martín Demichelis,Málaga CF,9
386,Martín Demichelis,Manchester City FC,15
387,Jens Lehmann,Borussia Dortmund,24
388,Jens Lehmann,Arsenal FC,35
389,Jens Lehmann,VfB Stuttgart,8
390,Gianluca Pessotto,Juventus,67
391,Raheem Sterling,Liverpool FC,6
392,Raheem Sterling,Manchester City FC,61
393,Lilian Thuram,AS Monaco FC,6
394,Lilian Thuram,Parma FC,6
395,Lilian Thuram,Juventus,45
396,Lilian Thuram,FC Barcelona,10
397,Kolo Touré,Arsenal FC,61
398,Kolo Touré,Manchester City FC,1
399,Kolo Touré,Liverpool FC,2
400,Kolo Touré,Celtic FC,3
401,Alex,PSV Eindhoven,26
402,Alex,Chelsea FC,24
403,Alex,Paris Saint-Germain,16
404,Emmanuel Eboué,Arsenal FC,48
405,Emmanuel Eboué,Galatasaray AŞ,18
406,Javi Martínez,FC Bayern München,66
407,Santiago Cañizares,Real Madrid CF,7
408,Santiago Cañizares,Valencia CF,58
409,Alessandro Costacurta,AC Milan,65
410,Hernán Crespo,Parma FC,6
411,Hernán Crespo,SS Lazio,11
412,Hernán Crespo,AC Milan,10
413,Hernán Crespo,Chelsea FC,15
414,Hernán Crespo,FC Internazionale Milano,23
415,Álvaro Morata,Real Madrid CF,15
416,Álvaro Morata,Chelsea FC,7
417,Álvaro Morata,Club Atlético de Madrid,10
418,Álvaro Morata,Juventus,33
419,Jan Oblak,SL Benfica,0
420,Jan Oblak,Club Atlético de Madrid,65
421,Axel Witsel,R. Standard de Liège,6
422,Axel Witsel,SL Benfica,10
423,Axel Witsel,FC Zenit,24
424,Axel Witsel,Borussia Dortmund,25
425,Raúl Albiol,Valencia CF,15
426,Raúl Albiol,Real Madrid CF,21
427,Raúl Albiol,SSC Napoli,23
428,Raúl Albiol,Villarreal CF,6
429,Gareth Bale,Tottenham Hotspur,9
430,Gareth Bale,Real Madrid CF,55
431,José Bosingwa,Boavista FC,8
432,José Bosingwa,FC Porto,31
433,José Bosingwa,Chelsea FC,25
434,Mohamed Salah,FC Basel 1893,6
435,Mohamed Salah,Chelsea FC,2
436,Mohamed Salah,AS Roma,7
437,Mohamed Salah,Liverpool FC,49
438,Diego Godín,Villarreal CF,7
439,Diego Godín,Club Atlético de Madrid,52
440,Diego Godín,FC Internazionale Milano,5
441,Branislav Ivanović,Chelsea FC,58
442,Branislav Ivanović,FC Zenit,6
443,Fredrik Ljungberg,Arsenal FC,64
444,Hugo Lloris,Olympique Lyonnais,36
445,Hugo Lloris,Tottenham Hotspur,28
446,Jesús Navas,Manchester City FC,30
447,Jesús Navas,Sevilla FC,34
448,Willy Sagnol,AS Monaco FC,8
449,Willy Sagnol,FC Bayern München,56
450,Júlio César,FC Internazionale Milano,52
451,Júlio César,SL Benfica,12
452,Wes Brown,Manchester United FC,63
453,Lucho González,Olympique de Marseille,19
454,Lucho González,FC Porto,44
455,Keylor Navas,Real Madrid CF,39
456,Keylor Navas,Paris Saint-Germain,24
457,Darijo Srna,FC Shakhtar Donetsk,63
458,Éric Abidal,AS Monaco FC,1
459,Éric Abidal,Olympique Lyonnais,20
460,Éric Abidal,FC Barcelona,35
461,Éric Abidal,Olympiacos FC,6
462,Jörg Butt,Hamburger SV,6
463,Jörg Butt,Bayer 04 Leverkusen,35
464,Jörg Butt,SL Benfica,0
465,Jörg Butt,FC Bayern München,21
466,Zé Roberto,Real Madrid CF,4
467,Zé Roberto,Bayer 04 Leverkusen,21
468,Zé Roberto,FC Bayern München,37
469,Predrag Djordjević,Olympiacos FC,62
470,Emerson,Bayer 04 Leverkusen,13
471,Emerson,AS Roma,22
472,Emerson,Juventus,18
473,Emerson,Real Madrid CF,6
474,Emerson,AC Milan,3
475,Darren Fletcher,Manchester United FC,62
476,Mario Götze,FC Bayern München,26
477,Mario Götze,Borussia Dortmund,36
478,Tomáš Hübschman,AC Sparta Praha,19
479,Tomáš Hübschman,FC Shakhtar Donetsk,43
480,Seydou Keita,Olympique de Marseille,3
481,Seydou Keita,RC Lens,5
482,Seydou Keita,Sevilla FC,7
483,Seydou Keita,FC Barcelona,39
484,Seydou Keita,AS Roma,8
485,Bixente Lizarazu,FC Bayern München,62
486,Saúl Ñíguez,Club Atlético de Madrid,59
487,Saúl Ñíguez,Chelsea FC,3
488,Alexis Sánchez,FC Barcelona,24
489,Alexis Sánchez,Arsenal FC,22
490,Alexis Sánchez,Manchester United FC,6
491,Alexis Sánchez,FC Internazionale Milano,10
492,Jaap Stam,PSV Eindhoven,5
493,Jaap Stam,Manchester United FC,30
494,Jaap Stam,SS Lazio,10
495,Jaap Stam,AC Milan,17
496,Wojciech Szczęsny,Arsenal FC,23
497,Wojciech Szczęsny,AS Roma,8
498,Wojciech Szczęsny,Juventus,31
499,Fabio Cannavaro,Parma FC,5
500,Fabio Cannavaro,FC Internazionale Milano,17
501,Fabio Cannavaro,Real Madrid CF,19
502,Fabio Cannavaro,Juventus,20
503,Dani Carvajal,Real Madrid CF,61
504,Grégory Coupet,Olympique Lyonnais,59
505,Grégory Coupet,Club Atlético de Madrid,2
506,Luisão,SL Benfica,61
507,Daniele De Rossi,AS Roma,61
508,Didier Deschamps,Olympique de Marseille,7
509,Didier Deschamps,Juventus,35
510,Didier Deschamps,Chelsea FC,13
511,Didier Deschamps,Valencia CF,6
512,Julian Draxler,FC Schalke 04,23
513,Julian Draxler,VfL Wolfsburg,9
514,Julian Draxler,Paris Saint-Germain,29
515,Edin Džeko,VfL Wolfsburg,6
516,Edin Džeko,Manchester City FC,24
517,Edin Džeko,AS Roma,25
518,Edin Džeko,FC Internazionale Milano,6
519,João Moutinho,Sporting Clube de Portugal,20
520,João Moutinho,FC Porto,14
521,João Moutinho,AS Monaco FC,27
522,Roy Makaay,Real Club Deportivo La Coruña,29
523,Roy Makaay,FC Bayern München,32
524,James Milner,Manchester City FC,20
525,James Milner,Liverpool FC,41
526,Antonis Nikopolidis,Panathinaikos FC,28
527,Antonis Nikopolidis,Olympiacos FC,33
528,Nicolás Otamendi,FC Porto,17
529,Nicolás Otamendi,Manchester City FC,39
530,Nicolás Otamendi,SL Benfica,5
531,Roque Santa Cruz,FC Bayern München,51
532,Roque Santa Cruz,Málaga CF,10
533,Santiago Solari,Real Madrid CF,48
534,Santiago Solari,FC Internazionale Milano,13
535,Igor Akinfeev,PFC CSKA Moskva,60
536,Nani,Manchester United FC,49
537,Nani,Sporting Clube de Portugal,11
538,Ricardo Quaresma,FC Internazionale Milano,8
539,Ricardo Quaresma,FC Porto,39
540,Ricardo Quaresma,Beşiktaş JK,13
541,Dimitar Berbatov,Bayer 04 Leverkusen,26
542,Dimitar Berbatov,Manchester United FC,25
543,Dimitar Berbatov,AS Monaco FC,9
544,Iván Córdoba,FC Internazionale Milano,60
545,Jefferson Farfán,PSV Eindhoven,34
546,Jefferson Farfán,FC Schalke 04,22
547,Jefferson Farfán,FC Lokomotiv Moskva,4
548,Erik Hoftun,Rosenborg BK,60
549,Nwankwo Kanu,AFC Ajax,16
550,Nwankwo Kanu,Arsenal FC,44
551,Mario Mandžukić,FC Bayern München,20
552,Mario Mandžukić,Club Atlético de Madrid,10
553,Mario Mandžukić,Juventus,30
554,Bernardo Silva,AS Monaco FC,18
555,Bernardo Silva,Manchester City FC,42
556,Maicon Sisenando,AS Monaco FC,7
557,Maicon Sisenando,FC Internazionale Milano,44
558,Maicon Sisenando,Manchester City FC,3
559,Maicon Sisenando,AS Roma,6
560,Juan Verón,SS Lazio,18
561,Juan Verón,Manchester United FC,22
562,Juan Verón,Chelsea FC,5
563,Juan Verón,FC Internazionale Milano,15
564,Cris,Bayer 04 Leverkusen,4
565,Cris,Olympique Lyonnais,54
566,Cris,Galatasaray AŞ,1
567,Denis Irwin,Manchester United FC,59
568,John Obi Mikel,Chelsea FC,59
569,Phil Neville,Manchester United FC,59
570,Pernambucano Juninho,Olympique Lyonnais,59
571,Robin van Persie,Feyenoord,2
572,Robin van Persie,Arsenal FC,45
573,Robin van Persie,Manchester United FC,12
574,Theo Walcott,Arsenal FC,59
575,Thibaut Courtois,Club Atlético de Madrid,12
576,Thibaut Courtois,Chelsea FC,16
577,Thibaut Courtois,Real Madrid CF,30
578,Aleksandr Hleb,Arsenal FC,25
579,Aleksandr Hleb,FC Barcelona,7
580,Aleksandr Hleb,VfB Stuttgart,15
581,Aleksandr Hleb,FC BATE Borisov,11
582,Samir Nasri,Olympique de Marseille,4
583,Samir Nasri,Arsenal FC,23
584,Samir Nasri,Manchester City FC,26
585,Samir Nasri,Sevilla FC,5
586,Aaron Ramsey,Arsenal FC,43
587,Aaron Ramsey,Juventus,15
588,David Trezeguet,AS Monaco FC,9
589,David Trezeguet,Juventus,49
590,David Albelda,Valencia CF,57
591,Joe Cole,Chelsea FC,51
592,Joe Cole,LOSC Lille,6
593,Gilberto Silva,Arsenal FC,44
594,Gilberto Silva,Panathinaikos FC,13
595,Eden Hazard,LOSC Lille,6
596,Eden Hazard,Chelsea FC,38
597,Eden Hazard,Real Madrid CF,13
598,Joshua Kimmich,FC Bayern München,57
599,Aleksandar Kolarov,SS Lazio,2
600,Aleksandar Kolarov,Manchester City FC,33
601,Aleksandar Kolarov,AS Roma,20
602,Aleksandar Kolarov,FC Internazionale Milano,2
603,Jari Litmanen,FC Barcelona,8
604,Jari Litmanen,Liverpool FC,7
605,Jari Litmanen,AFC Ajax,42
606,Lucas Moura,Paris Saint-Germain,38
607,Lucas Moura,Tottenham Hotspur,19
608,Maxi Pereira,SL Benfica,35
609,Maxi Pereira,FC Porto,22
610,Bacary Sagna,Arsenal FC,38
611,Bacary Sagna,Manchester City FC,19
612,Fabinho,AS Monaco FC,25
613,Fabinho,Liverpool FC,32
614,Francesco Totti,AS Roma,57
615,Vítor Baía,FC Barcelona,1
616,Vítor Baía,FC Porto,55
617,Adriano,Sevilla FC,10
618,Adriano,FC Barcelona,34
619,Adriano,Beşiktaş JK,12
620,Paolo Montero,Juventus,56
621,Marc Overmars,AFC Ajax,27
622,Marc Overmars,Arsenal FC,10
623,Marc Overmars,FC Barcelona,19
624,Angelo Peruzzi,Juventus,38
625,Angelo Peruzzi,SS Lazio,18
626,Marco Reus,Borussia Dortmund,56
627,Javier Saviola,AS Monaco FC,7
628,Javier Saviola,FC Barcelona,24
629,Javier Saviola,Real Madrid CF,6
630,Javier Saviola,SL Benfica,8
631,Javier Saviola,Málaga CF,6
632,Javier Saviola,Olympiacos FC,5
633,Aleksei Berezutski,PFC CSKA Moskva,55
634,Danilo,FC Porto,21
635,Danilo,Real Madrid CF,10
636,Danilo,Manchester City FC,8
637,Danilo,Juventus,16
638,Kevin De Bruyne,KRC Genk,4
639,Kevin De Bruyne,Chelsea FC,3
640,Kevin De Bruyne,Manchester City FC,48
641,Cafu,AS Roma,22
642,Cafu,AC Milan,33
643,Mathieu Flamini,AC Milan,13
644,Mathieu Flamini,Arsenal FC,42
645,Paul Pogba,Juventus,32
646,Paul Pogba,Manchester United FC,23
647,Bent Skammelsrud,Rosenborg BK,55
