,Player,Club,Goals
95,Gonzalo Higuaín,Real Madrid CF,8
96,Gonzalo Higuaín,SSC Napoli,4
97,Gonzalo Higuaín,Juventus,12
98,Luís Figo,FC Barcelona,7
99,Luís Figo,Real Madrid CF,16
100,Luís Figo,FC Internazionale Milano,1
101,Paul Scholes,Manchester United FC,24
102,Erling Haaland,FC Salzburg,8
103,Erling Haaland,Borussia Dortmund,15
104,Frank Lampard,Chelsea FC,23
105,Frank Lampard,Manchester City FC,0
106,Jari Litmanen,Liverpool FC,3
107,Jari Litmanen,AFC Ajax,20
108,Álvaro Morata,Real Madrid CF,4
109,Álvaro Morata,Chelsea FC,1
110,Álvaro Morata,Club Atlético de Madrid,3
111,Álvaro Morata,Juventus,15
112,Raheem Sterling,Liverpool FC,0
113,Raheem Sterling,Manchester City FC,23
114,Ángel Di María,Real Madrid CF,8
115,Ángel Di María,Paris Saint-Germain,14
116,Steven Gerrard,Liverpool FC,21
117,Luiz Adriano,FC Shakhtar Donetsk,20
118,Luiz Adriano,FC Spartak Moskva,1
119,Mario Mandžukić,FC Bayern München,6
120,Mario Mandžukić,Club Atlético de Madrid,5
121,Mario Mandžukić,Juventus,10
122,Sadio Mané,Liverpool FC,21
123,Claudio Pizarro,SV Werder Bremen,3
124,Claudio Pizarro,FC Bayern München,18
125,Marco Reus,Borussia Dortmund,21
126,Nicolas Anelka,Arsenal FC,1
127,Nicolas Anelka,Real Madrid CF,2
128,Nicolas Anelka,Paris Saint-Germain,5
129,Nicolas Anelka,Chelsea FC,12
130,Gareth Bale,Tottenham Hotspur,4
131,Gareth Bale,Real Madrid CF,16
132,Cesc Fàbregas,Arsenal FC,13
133,Cesc Fàbregas,FC Barcelona,3
134,Cesc Fàbregas,Chelsea FC,4
135,Harry Kane,Tottenham Hotspur,20
136,Serhiy Rebrov,FC Dynamo Kyiv,20
137,Marco Simone,AC Milan,11
138,Marco Simone,Paris Saint-Germain,3
139,Marco Simone,AS Monaco FC,6
140,Fernando Torres,Liverpool FC,8
141,Fernando Torres,Chelsea FC,10
142,Fernando Torres,Club Atlético de Madrid,2
143,Julio Cruz,Feyenoord,6
144,Julio Cruz,FC Internazionale Milano,13
145,Gabriel Jesus,Manchester City FC,19
146,Lisandro,FC Porto,13
147,Lisandro,Olympique Lyonnais,6
148,Luis Enrique,FC Barcelona,19
149,Ole Gunnar Solskjær,Manchester United FC,19
150,Willian,FC Shakhtar Donetsk,8
151,Willian,Chelsea FC,10
152,John Carew,Rosenborg BK,5
153,John Carew,Valencia CF,8
154,John Carew,Olympique Lyonnais,5
155,Andy Cole,Manchester United FC,18
156,Ronaldinho,FC Barcelona,14
157,Ronaldinho,AC Milan,4
158,Paulo Dybala,Juventus,18
159,Olivier Giroud,Arsenal FC,12
160,Olivier Giroud,Chelsea FC,6
161,Olivier Giroud,AC Milan,0
162,Lucho González,Olympique de Marseille,5
163,Lucho González,FC Porto,13
164,Pernambucano Juninho,Olympique Lyonnais,18
165,Franck Ribéry,FC Bayern München,18
166,Javier Saviola,FC Barcelona,11
167,Javier Saviola,AS Monaco FC,4
168,Javier Saviola,Málaga CF,1
169,Javier Saviola,Olympiacos FC,2
170,Roberto Firmino,Liverpool FC,17
171,Heung-Min Son,Bayer 04 Leverkusen,3
172,Heung-Min Son,Tottenham Hotspur,14
173,Francesco Totti,AS Roma,17
174,Hulk,FC Porto,7
175,Hulk,FC Zenit,10
176,Michael Ballack,FC Bayern München,3
177,Michael Ballack,Chelsea FC,4
178,Michael Ballack,Bayer 04 Leverkusen,9
179,David Beckham,Manchester United FC,14
180,David Beckham,Real Madrid CF,2
181,Roberto Carlos,Real Madrid CF,16
182,Guti,Real Madrid CF,16
183,Dries Mertens,SSC Napoli,16
184,Gerard Piqué,Manchester United FC,2
185,Gerard Piqué,FC Barcelona,14
186,Pedro Rodríguez,FC Barcelona,15
187,Pedro Rodríguez,Chelsea FC,1
188,Roberto Soldado,Real Madrid CF,1
189,Roberto Soldado,Valencia CF,15
190,Pierre-Emerick Aubameyang,Borussia Dortmund,15
191,Seydou Doumbia,PFC CSKA Moskva,13
192,Seydou Doumbia,FC Basel 1893,1
193,Seydou Doumbia,Sporting Clube de Portugal,1
194,Iván Helguera,Real Madrid CF,15
195,Simone Inzaghi,SS Lazio,15
196,Romelu Lukaku,Manchester United FC,7
197,Romelu Lukaku,FC Internazionale Milano,6
198,Romelu Lukaku,Chelsea FC,2
199,Riyad Mahrez,Leicester City FC,4
200,Riyad Mahrez,Manchester City FC,11
201,Pavel Nedvěd,SS Lazio,4
202,Pavel Nedvěd,Juventus,11
203,Sergio Ramos,Real Madrid CF,15
204,Leroy Sané,FC Schalke 04,1
205,Leroy Sané,Manchester City FC,6
206,Leroy Sané,FC Bayern München,8
207,Diego Tristán,Real Club Deportivo La Coruña,15
208,Arturo Vidal,Juventus,9
209,Arturo Vidal,FC Bayern München,5
210,Arturo Vidal,FC Barcelona,0
211,Arturo Vidal,FC Internazionale Milano,1
212,Theo Walcott,Arsenal FC,15
213,Sylvain Wiltord,FC Girondins de Bordeaux,4
214,Sylvain Wiltord,Arsenal FC,3
215,Sylvain Wiltord,Olympique Lyonnais,8
216,Vincent Aboubakar,Beşiktaş JK,3
217,Vincent Aboubakar,FC Porto,11
218,Javier Hernández,Manchester United FC,7
219,Javier Hernández,Real Madrid CF,1
220,Javier Hernández,Bayer 04 Leverkusen,6
221,Klaas Jan Huntelaar,FC Schalke 04,13
222,Klaas Jan Huntelaar,AFC Ajax,1
223,Miroslav Klose,SV Werder Bremen,5
224,Miroslav Klose,FC Bayern München,9
225,Adriano,FC Internazionale Milano,14
226,Kostas Mitroglou,Olympiacos FC,11
227,Kostas Mitroglou,SL Benfica,3
228,Ronaldo,FC Internazionale Milano,1
229,Ronaldo,Real Madrid CF,13
230,Robert Pirès,Olympique de Marseille,2
231,Robert Pirès,Arsenal FC,11
232,Robert Pirès,Villarreal CF,1
233,David Villa,Valencia CF,6
234,David Villa,FC Barcelona,8
235,Timo Werner,RB Leipzig,7
236,Timo Werner,Chelsea FC,7
237,Zinédine Zidane,Juventus,5
238,Zinédine Zidane,Real Madrid CF,9
239,Dimitar Berbatov,Bayer 04 Leverkusen,7
240,Dimitar Berbatov,Manchester United FC,5
241,Dimitar Berbatov,AS Monaco FC,1
242,Peter Crouch,Liverpool FC,9
243,Peter Crouch,Tottenham Hotspur,4
244,Sonny Anderson,FC Barcelona,4
245,Sonny Anderson,Olympique Lyonnais,9
246,Deco,FC Porto,7
247,Deco,FC Barcelona,6
248,Carsten Jancker,FC Bayern München,13
249,Jan Koller,RSC Anderlecht,3
250,Jan Koller,Borussia Dortmund,10
251,Fredrik Ljungberg,Arsenal FC,13
252,Jackson Martínez,FC Porto,12
253,Jackson Martínez,Club Atlético de Madrid,1
254,Lukas Podolski,FC Bayern München,3
255,Lukas Podolski,Arsenal FC,8
256,Lukas Podolski,Galatasaray AŞ,2
257,Alexis Sánchez,FC Barcelona,3
258,Alexis Sánchez,Arsenal FC,9
259,Alexis Sánchez,Manchester United FC,0
260,Alexis Sánchez,FC Internazionale Milano,1
261,Hakan Şükür,Galatasaray AŞ,13
262,Carlos Tévez,Manchester United FC,6
263,Carlos Tévez,Juventus,7
264,Dani Alves,Sevilla FC,2
265,Dani Alves,FC Barcelona,5
266,Dani Alves,Juventus,3
267,Dani Alves,Paris Saint-Germain,2
268,Kingsley Coman,Juventus,0
269,Kingsley Coman,FC Bayern München,12
270,Philippe Coutinho,Liverpool FC,5
271,Philippe Coutinho,FC Bayern München,3
272,Philippe Coutinho,FC Barcelona,4
273,Radamel Falcao,FC Porto,4
274,Radamel Falcao,Chelsea FC,0
275,Radamel Falcao,AS Monaco FC,8
276,Radamel Falcao,Galatasaray AŞ,0
277,Mario Götze,FC Bayern München,9
278,Mario Götze,Borussia Dortmund,3
279,Roy Keane,Manchester United FC,12
280,Walter Pandiani,Real Club Deportivo La Coruña,12
281,Marcus Rashford,Manchester United FC,12
282,Mehmet Scholl,FC Bayern München,12
283,Bastian Schweinsteiger,FC Bayern München,12
284,Bastian Schweinsteiger,Manchester United FC,0
285,Paulo Sérgio,FC Bayern München,12
286,Giovanni,FC Barcelona,4
287,Giovanni,Olympiacos FC,8
288,Wesley Sneijder,AFC Ajax,2
289,Wesley Sneijder,FC Internazionale Milano,6
290,Wesley Sneijder,Galatasaray AŞ,4
291,Burak Yılmaz,Galatasaray AŞ,10
292,Burak Yılmaz,LOSC Lille,2
293,Emmanuel Adebayor,AS Monaco FC,1
294,Emmanuel Adebayor,Arsenal FC,8
295,Emmanuel Adebayor,Real Madrid CF,2
296,Sávio,Real Madrid CF,10
297,Sávio,Anorthosis Famagusta FC,1
298,Harald Brattbakk,Rosenborg BK,11
299,José Callejón,Real Madrid CF,7
300,José Callejón,SSC Napoli,4
301,Óscar Cardozo,SL Benfica,11
302,Michalis Konstantinou,Panathinaikos FC,9
303,Michalis Konstantinou,Olympiacos FC,2
304,Douglas Costa,FC Shakhtar Donetsk,6
305,Douglas Costa,Juventus,1
306,Douglas Costa,FC Bayern München,4
307,Diego Costa,Chelsea FC,2
308,Diego Costa,Club Atlético de Madrid,9
309,Michael Essien,Olympique Lyonnais,5
310,Michael Essien,Chelsea FC,6
311,Alberto Gilardino,AC Milan,4
312,Alberto Gilardino,ACF Fiorentina,7
313,Serge Gnabry,FC Bayern München,11
314,Jonas,Valencia CF,8
315,Jonas,SL Benfica,3
316,Sidney Govou,Olympique Lyonnais,10
317,Sidney Govou,Panathinaikos FC,1
318,Xavi Hernández,FC Barcelona,11
319,Andrés Iniesta,FC Barcelona,11
320,Lorenzo Insigne,SSC Napoli,11
321,Toni Kroos,FC Bayern München,6
322,Toni Kroos,Real Madrid CF,5
323,Claudio López,Valencia CF,5
324,Claudio López,SS Lazio,6
325,Michael Owen,Liverpool FC,6
326,Michael Owen,Real Madrid CF,1
327,Michael Owen,Manchester United FC,4
328,Mesut Özil,Real Madrid CF,4
329,Mesut Özil,Arsenal FC,7
330,Christian Panucci,AC Milan,3
331,Christian Panucci,Real Madrid CF,3
332,Christian Panucci,AS Roma,5
333,Miralem Pjanić,Olympique Lyonnais,5
334,Miralem Pjanić,AS Roma,2
335,Miralem Pjanić,Juventus,4
336,Miralem Pjanić,FC Barcelona,0
337,Miralem Pjanić,Beşiktaş JK,0
338,Tomáš Rosický,AC Sparta Praha,4
339,Tomáš Rosický,Borussia Dortmund,4
340,Tomáš Rosický,Arsenal FC,3
341,Clarence Seedorf,Real Madrid CF,3
342,Clarence Seedorf,AC Milan,8
343,Maksim Shatskikh,FC Dynamo Kyiv,11
344,Dejan Stanković,SS Lazio,3
345,Dejan Stanković,FC Internazionale Milano,8
346,Roar Strand,Rosenborg BK,11
347,Alex Teixeira,FC Shakhtar Donetsk,11
348,Alex Teixeira,Beşiktaş JK,0
349,Jon Dahl Tomasson,Feyenoord,7
350,Jon Dahl Tomasson,AC Milan,4
351,George Weah,Paris Saint-Germain,7
352,George Weah,AC Milan,4
353,Dwight Yorke,Manchester United FC,11
354,Zlatko Zahovič,FC Porto,8
355,Zlatko Zahovič,Olympiacos FC,2
356,Zlatko Zahovič,Valencia CF,1
357,Ricardo Quaresma,FC Porto,7
358,Ricardo Quaresma,Beşiktaş JK,3
359,Wissam Ben Yedder,Sevilla FC,10
360,Kevin De Bruyne,Manchester City FC,10
361,Jefferson Farfán,PSV Eindhoven,4
362,Jefferson Farfán,FC Schalke 04,5
363,Jefferson Farfán,FC Lokomotiv Moskva,1
364,Luis García,Liverpool FC,10
365,İlkay Gündoğan,Borussia Dortmund,1
366,İlkay Gündoğan,Manchester City FC,9
367,Sébastien Haller,AFC Ajax,(10)
368,David Silva,Valencia CF,2
369,David Silva,Manchester City FC,8
370,Joshua Kimmich,FC Bayern München,10
371,Saúl Ñíguez,Club Atlético de Madrid,10
372,Saúl Ñíguez,Chelsea FC,0
373,Ivica Olić,PFC CSKA Moskva,1
374,Ivica Olić,FC Bayern München,9
375,Ivan Rakitić,FC Barcelona,6
376,Ivan Rakitić,Sevilla FC,4
377,John Terry,Chelsea FC,10
378,Christian Vieri,Juventus,4
379,Christian Vieri,FC Internazionale Milano,6
380,Mirko Vučinić,AS Roma,8
381,Mirko Vučinić,Juventus,2
